ano,cnae_classe,cnae_subclasse,classe,subclasse,empregos_formais_ativos_31_12,fonte_tabela,status_serie,nota_metodologica,fonte_arquivo,fonte_url,fonte_pagina,hash_fonte
2014,61.42-6,61.42-6/00,Operadoras de televisao por assinatura por micro-ondas,Operadoras de televisao por assinatura por micro-ondas,186,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2015,61.42-6,61.42-6/00,Operadoras de televisao por assinatura por micro-ondas,Operadoras de televisao por assinatura por micro-ondas,106,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2016,61.42-6,61.42-6/00,Operadoras de televisao por assinatura por micro-ondas,Operadoras de televisao por assinatura por micro-ondas,37,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2017,61.42-6,61.42-6/00,Operadoras de televisao por assinatura por micro-ondas,Operadoras de televisao por assinatura por micro-ondas,14,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2018,61.42-6,61.42-6/00,Operadoras de televisao por assinatura por micro-ondas,Operadoras de televisao por assinatura por micro-ondas,12,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2019,61.42-6,61.42-6/00,Operadoras de televisao por assinatura por micro-ondas,Operadoras de televisao por assinatura por micro-ondas,20,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2010,61.43-4,61.43-4/00,Operadoras de televisao por assinatura por satelite,Operadoras de televisao por assinatura por satelite,1508,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2011,61.43-4,61.43-4/00,Operadoras de televisao por assinatura por satelite,Operadoras de televisao por assinatura por satelite,2419,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2012,61.43-4,61.43-4/00,Operadoras de televisao por assinatura por satelite,Operadoras de televisao por assinatura por satelite,2793,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2013,61.43-4,61.43-4/00,Operadoras de televisao por assinatura por satelite,Operadoras de televisao por assinatura por satelite,2595,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2014,61.43-4,61.43-4/00,Operadoras de televisao por assinatura por satelite,Operadoras de televisao por assinatura por satelite,2367,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2015,61.43-4,61.43-4/00,Operadoras de televisao por assinatura por satelite,Operadoras de televisao por assinatura por satelite,2140,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2016,61.43-4,61.43-4/00,Operadoras de televisao por assinatura por satelite,Operadoras de televisao por assinatura por satelite,2036,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2017,61.43-4,61.43-4/00,Operadoras de televisao por assinatura por satelite,Operadoras de televisao por assinatura por satelite,1340,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2018,61.43-4,61.43-4/00,Operadoras de televisao por assinatura por satelite,Operadoras de televisao por assinatura por satelite,418,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2019,61.43-4,61.43-4/00,Operadoras de televisao por assinatura por satelite,Operadoras de televisao por assinatura por satelite,372,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2010,77.22-5,77.22-5/00,"Aluguel de fitas de video, DVDs e similares","Aluguel de fitas de video, DVDs e similares",8228,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2011,77.22-5,77.22-5/00,"Aluguel de fitas de video, DVDs e similares","Aluguel de fitas de video, DVDs e similares",7292,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2012,77.22-5,77.22-5/00,"Aluguel de fitas de video, DVDs e similares","Aluguel de fitas de video, DVDs e similares",6524,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2013,77.22-5,77.22-5/00,"Aluguel de fitas de video, DVDs e similares","Aluguel de fitas de video, DVDs e similares",5543,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2014,77.22-5,77.22-5/00,"Aluguel de fitas de video, DVDs e similares","Aluguel de fitas de video, DVDs e similares",4866,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2015,77.22-5,77.22-5/00,"Aluguel de fitas de video, DVDs e similares","Aluguel de fitas de video, DVDs e similares",4192,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2016,77.22-5,77.22-5/00,"Aluguel de fitas de video, DVDs e similares","Aluguel de fitas de video, DVDs e similares",3407,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2017,77.22-5,77.22-5/00,"Aluguel de fitas de video, DVDs e similares","Aluguel de fitas de video, DVDs e similares",3017,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2018,77.22-5,77.22-5/00,"Aluguel de fitas de video, DVDs e similares","Aluguel de fitas de video, DVDs e similares",967,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2019,77.22-5,77.22-5/00,"Aluguel de fitas de video, DVDs e similares","Aluguel de fitas de video, DVDs e similares",2347,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2010,47.62-8,47.62-8/00,"Comercio varejista de discos, CDs, DVDs e fitas","Comercio varejista de discos, CDs, DVDs e fitas",5300,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2011,47.62-8,47.62-8/00,"Comercio varejista de discos, CDs, DVDs e fitas","Comercio varejista de discos, CDs, DVDs e fitas",5046,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2012,47.62-8,47.62-8/00,"Comercio varejista de discos, CDs, DVDs e fitas","Comercio varejista de discos, CDs, DVDs e fitas",4674,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2013,47.62-8,47.62-8/00,"Comercio varejista de discos, CDs, DVDs e fitas","Comercio varejista de discos, CDs, DVDs e fitas",4373,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2014,47.62-8,47.62-8/00,"Comercio varejista de discos, CDs, DVDs e fitas","Comercio varejista de discos, CDs, DVDs e fitas",4172,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2015,47.62-8,47.62-8/00,"Comercio varejista de discos, CDs, DVDs e fitas","Comercio varejista de discos, CDs, DVDs e fitas",3784,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2016,47.62-8,47.62-8/00,"Comercio varejista de discos, CDs, DVDs e fitas","Comercio varejista de discos, CDs, DVDs e fitas",3315,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2017,47.62-8,47.62-8/00,"Comercio varejista de discos, CDs, DVDs e fitas","Comercio varejista de discos, CDs, DVDs e fitas",2862,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2018,47.62-8,47.62-8/00,"Comercio varejista de discos, CDs, DVDs e fitas","Comercio varejista de discos, CDs, DVDs e fitas",2687,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2019,47.62-8,47.62-8/00,"Comercio varejista de discos, CDs, DVDs e fitas","Comercio varejista de discos, CDs, DVDs e fitas",1964,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
